id,word,phonetic
43847,レジームシフト,レジームシフト
43848,皮膚感覚,ヒフカンカク
43849,アミノ酸の代謝分解,アミノサンノタイシヤブンカイ
43850,長陽,チヨウヨウ
43851,貢井,コウセイ
43852,ダートマス奇襲,ダートマスキシユウ
43853,分業,ブンギヨウ
43854,アーザムガル,アーザムガル
43855,パリッシュ,パリツシユ
43856,局所探索法,キヨクシヨタンサクホウ
43857,イーディス,イーデイス
43858,コノハナノサクヤビメ,コノハナノサクヤビメ
43859,大中祥符,タイチユウシヨウフ
43860,ズンガリプテルス,ズンガリプテルス
43861,遺伝的浮動,イデンテキフドウ
43862,古関,コセキ
43863,建国,ケンコク
43864,ヨコヅナサシガメ,ヨコズナサシガメ
43865,クンバラサウルス,クンバラサウルス
43866,チャイロカマハシフウチョウ,チヤイロカマハシフウチヨウ
43867,オキソグアニングリコシラーゼ,オキソグアニングリコシラーゼ
43868,デラウェア,デラウエア
43869,ハルディマンド,ハルデイマンド
43870,コヨーテ,コヨーテ
43871,キュレネ,キユレネ
43872,ハゴロモモ,ハゴロモモ
43873,アイテール,アイテール
43874,ジャネンシア,ジヤネンシア
43875,スクリーンクォータ,スクリーンクオータ
43876,エゾムシクイ,エゾムシクイ
43877,シノバリウス,シノバリウス
43878,トド岩,トドイワ
43879,シワ,シワ
43880,ヒナカンアオイ,ヒナカンアオイ
43881,塩問屋,シオドイヤ
43882,エルズワース,エルズワース
43883,まき餌,マキエ
43884,仏生寺,ブツシヨウジ
43885,南河内,ミナミゴウチ
43886,亀居城,カメイジヨウ
43887,足利学校,アシカガガツコウ
43888,エストロゲン受容体,エストロゲンジユヨウタイ
43889,牛痘,ギユウトウ
43890,ニオール,ニオール
43891,柯柄八幡神社,エガラハチマンジンジヤ
43892,プリューファー整域,プリユーフアーセイイキ
43893,包除原理,ホウジヨゲンリ
43894,藤原鷲取,フジワラノワシトリ
43895,アンテケーラ,アンテケーラ
43896,オトメインコ,オトメインコ
43897,素因数,ソインスウ
43898,金津,カナズ
43899,ユーリノサウルス,ユーリノサウルス
43900,ミリバンド,ミリバンド
43901,ロッサーノ,ロツサーノ
43902,ペロブスカイト太陽電池,ペロブスカイトタイヨウデンチ
43903,パレ・ロワイヤル,パレロワイヤル
43904,仙台東照宮,センダイトウシヨウグウ
43905,藤原弟河,フジワラノオトカワ
43906,内藤新宿,ナイトウシンジユク
43907,赤芽球,セキガキユウ
43908,ひやむぎ,ヒヤムギ
43909,サンタ・エリザベッタ,サンタエリザベツタ
43910,切断正規分布,セツダンセイキブンプ
43911,ウラジロモミ,ウラジロモミ
43912,アンデゼーノ,アンデゼーノ
43913,貞観儀式,ジヨウガンギシキ
43914,カリーナ,カリーナ
43915,ブランディング,ブランデイング
43916,マユグロアホウドリ,マユグロアホウドリ
43917,アレチヌスビトハギ,アレチヌスビトハギ
43918,ルナマトローナ,ルナマトローナ
43919,四国平定,シコクヘイテイ
43920,アザミウマ,アザミウマ
43921,ブラント,ブラント
43922,トルトリ,トルトリ
43923,ラーニカ,ラーニカ
43924,谷田部,ヤタベ
43925,陳書,チンシヨ
43926,アナビセティア,アナビセテイア
43927,藤原季家,フジワラノスエイエ
43928,夏侯栄,カコウエイ
43929,デルクール,デルクール
43930,非メバロン酸経路,ヒメバロンサンケイロ
43931,線対称,センタイシヨウ
43932,コック,コツク
43933,モンテスペルトリ,モンテスペルトリ
43934,和平郷,ワヘイキヨウ
43935,上福井,カミフクイ
43936,ネグリ,ネグリ
43937,オオヤマフスマ,オオヤマフスマ
43938,シオマネキ,シオマネキ
43939,ナワシロイチゴ,ナワシロイチゴ
43940,アカハシギンカモメ,アカハシギンカモメ
43941,シラボシリュウキュウガモ,シラボシリユウキユウガモ
43942,シルト,シルト
43943,地方,チホウ
43944,ズィチウーイファル,ズイチウーイフアル
43945,アップステップ,アツプステツプ
43946,佐多,サタ
43947,キクアザミ,キクアザミ
43948,橋本道一,ハシモトミチカズ
43949,線型符号,センケイフゴウ
43950,クリスピアーノ,クリスピアーノ
43951,神の子,カミノコ
43952,池之元遺跡,イケノモトイセキ
43953,シュヴァルバッハ・アム・タウヌス,シユブアルバツハアムタウヌス
43954,石戸,イシド
43955,組織培養,ソシキバイヨウ
43956,トラーニ,トラーニ
43957,あゆみ,アユミ
43958,ショノルキス・フラグランス,シヨノルキスフラグランス
43959,ヴィッラノーヴァ・モンテレオーネ,ブイツラノーブアモンテレオーネ
43960,柳,ヤナギ
43961,葛城,カツラギ
43962,ムクロジ,ムクロジ
43963,フォンタニーレ,フオンタニーレ
43964,チェッロ・ヴェロネーゼ,チエツロブエロネーゼ
43965,プレゼーリエ,プレゼーリエ
43966,遺伝子命名法,イデンシメイメイホウ
43967,ナターリエ,ナターリエ
43968,ダレル,ダレル
43969,デヴァ,デブア
43970,双八元数,ソウハチゲンスウ
43971,トナティウ,トナテイウ
43972,化学兵器禁止条約,カガクヘイキキンシジヨウヤク
43973,エゾツルキンバイ,エゾツルキンバイ
43974,風防,フウボウ
43975,カラクサナズナ,カラクサナズナ
43976,ヘルガ,ヘルガ
43977,小竹,コダケ
43978,定比例の法則,テイヒレイノホウソク
43979,偽ホーン岬,ニセホーンミサキ
43980,機械受容器,キカイジユヨウキ
43981,淀屋橋,ヨドヤバシ
43982,本多忠俊,ホンダタダトシ
43983,星の銀貨,ホシノギンカ
43984,黄川田,キカワダ
43985,カステルマーニョ,カステルマーニヨ
43986,マッキー位相,マツキーイソウ
43987,領域,リヨウイキ
43988,トロンターノ,トロンターノ
43989,シンカイクサウオ,シンカイクサウオ
43990,一国平均役,イツコクヘイキンヤク
43991,福栄,フクエ
43992,天役,テンヤク
43993,アカアシチョウゲンボウ,アカアシチヨウゲンボウ
43994,潜在市場,センザイシジヨウ
43995,義朝,ヨシトモ
43996,大滝山,オオタキヤマ
43997,斉次函数,セイジカンスウ
43998,ペルセフォネ,ペルセフオネ
43999,シュッコンタバコ,シユツコンタバコ
44000,ベイネッテ,ベイネツテ
44001,船木荘,フナキノシヨウ
44002,ヘレス・デ・ガルシア・サリナス,ヘレスデガルシアサリナス
44003,アトラントサウルス,アトラントサウルス
44004,ファレル,フアレル
44005,煮びたし,ニビタシ
44006,リバーサイド,リバーサイド
44007,太田康資,オオタヤススケ
44008,樹里,ジユリ
44009,自然数,シゼンスウ
44010,シラゲガヤ,シラゲガヤ
44011,トーランド,トーランド
44012,バールメール,バールメール
44013,ウルス,ウルス
44014,柳本,ヤナギモト
44015,クロシジミ,クロシジミ
44016,カザルゴ,カザルゴ
44017,マロースティカ,マローステイカ
44018,万国公法,バンコクコウホウ
44019,コントルタマツ,コントルタマツ
44020,光学伝達関数,コウガクデンタツカンスウ
44021,最短経路問題,サイタンケイロモンダイ
44022,システイニルドーパ,システイニルドーパ
44023,ヴィガラーノ・マイナルダ,ブイガラーノマイナルダ
44024,牝小路,ヒンコウジ
44025,景保,カゲヤス
44026,肝試し,キモダメシ
44027,ヘンスローヒメドリ,ヘンスローヒメドリ
44028,シュテットヴァング,シユテツトブアング
44029,アンテナ・アナライザ,アンテナアナライザ
44030,生活反応,セイカツハンノウ
44031,ミネラル・デ・ポソス,ミネラルデポソス
44032,オドントグロッサム,オドントグロツサム
44033,カラグールガメ,カラグールガメ
44034,ブリッジ回路,ブリツジカイロ
44035,コヒマ,コヒマ
44036,ケルレ,ケルレ
44037,コマロフ,コマロフ
44038,ヘーヒシュテット・イム・フィヒテルゲビルゲ,ヘーヒシユテツトイムフイヒテルゲビルゲ
44039,種名,シユメイ
44040,アルカニス,アルカニス
44041,内挿,ナイソウ
44042,ポーヴェ・デル・グラッパ,ポーブエデルグラツパ
44043,脳脊髄液,ノウセキズイエキ
44044,ナジャシュ,ナジヤシユ
44045,オジェリェーリエ,オジエリエーリエ
44046,軟口蓋化,ナンコウガイカ
44047,硫酸鉄,リユウサンテツ
44048,サーダリ,サーダリ
44049,レコード,レコード
44050,海上,カイジヨウ
44051,電子ブロック,デンシブロツク
44052,アヴェッリーノ,アブエツリーノ
44053,ウォマック,ウオマツク
44054,オフィオライト,オフイオライト
44055,矢野口,ヤノクチ
44056,有明,アリアケ
44057,沼田景義,ヌマタカゲヨシ
44058,尚義,ヒサヨシ
44059,ジョーンズ酸化,ジヨーンズサンカ
44060,サン・キーリコ・ヌオーヴォ,サンキーリコヌオーブオ
44061,下駄記号,ゲタキゴウ
44062,ディバタグ,デイバタグ
44063,アリゾナイトスギ,アリゾナイトスギ
44064,グロッターリエ,グロツターリエ
44065,ソコロフ,ソコロフ
44066,インヴェルーノ,インブエルーノ
44067,暗号解読,アンゴウカイドク
44068,モエギハコガメ,モエギハコガメ
44069,マリウポリ,マリウポリ
44070,セイラ,セイラ
44071,基本星表,キホンセイヒヨウ
44072,モッタルチャータ,モツタルチヤータ
44073,ハトホル,ハトホル
44074,コクチバス,コクチバス
44075,リンパ節,リンパセツ
44076,反応速度式,ハンノウソクドシキ
44077,ベン図,ベンズ
44078,サン・マウロ・ラ・ブルーカ,サンマウロラブルーカ
44079,平行四辺形,ヘイコウシヘンケイ
44080,気体反応の法則,キタイハンノウノホウソク
44081,環境情報学部,カンキヨウジヨウホウガクブ
44082,シェル,シエル
44083,粒子統計,リユウシトウケイ
44084,河川地形,カセンチケイ
44085,リーリオ,リーリオ
44086,シリルエーテル,シリルエーテル
44087,フェントン試薬,フエントンシヤク
44088,作花,サツカ
44089,同余体,ドウヨタイ
44090,リーチュエ,リーチユエ
44091,マゼランカモメ,マゼランカモメ
44092,活性部位,カツセイブイ
44093,モントルファノ,モントルフアノ
44094,小見川,オミガワ
44095,ブリジゲッラ,ブリジゲツラ
44096,オルテッツァーノ,オルテツツアーノ
44097,グラ・カルヴァリア,グラカルブアリア
44098,ヴェルッキオ,ブエルツキオ
44099,オオアレチノギク,オオアレチノギク
44100,量子統計力学,リヨウシトウケイリキガク
44101,輪積,リンセキ
44102,パストゥレル,パストウレル
44103,マレンティーノ,マレンテイーノ
44104,狭山台,サヤマダイ
44105,ウッドワード,ウツドワード
44106,シャトーヌフ,シヤトーヌフ
44107,スターン報告,スターンホウコク
44108,源弘,ミナモトノヒロム
44109,レオンフォルテ,レオンフオルテ
44110,位相緩和,イソウカンワ
44111,プロセス哲学,プロセステツガク
44112,寧州,ネイシユウ
44113,ホウ,ホウ
44114,軽米城,カルマエジヨウ
44115,線量当量,センリヨウトウリヨウ
44116,周長,シユウチヨウ
44117,アステリックス,アステリツクス
44118,ハッジ,ハツジ
44119,汐見台,シオミダイ
44120,オブルチェヴィクティス,オブルチエブイクテイス
44121,エストルフ,エストルフ
44122,クインツァーノ・ドーリオ,クインツアーノドーリオ
44123,グリアンテ,グリアンテ
44124,フルストップ,フルストツプ
44125,シマヨシゴイ,シマヨシゴイ
44126,パッカード,パツカード
44127,サエス,サエス
44128,うちわ,ウチワ
44129,ガルニーガ・テルメ,ガルニーガテルメ
44130,塩化パラトルエンスルホニル,エンカパラトルエンスルホニル
44131,敷地藤安,シキチフジヤス
44132,カチナ谷,カチナタニ
44133,フィアヴェ,フイアブエ
44134,コンドポガ,コンドポガ
44135,ウマノスズクサ,ウマノスズクサ
44136,断層崖,ダンソウガイ
44137,ドラムヘッド,ドラムヘツド
44138,ココペリ,ココペリ
44139,ロンゲーナ,ロンゲーナ
44140,シャテルペロン文化,シヤテルペロンブンカ
44141,エセイサ,エセイサ
44142,吉田,ヨシダ
44143,源貞恒,ミナモトノサダツネ
44144,磁気バブル,ジキバブル
44145,ドアクローザ,ドアクローザ
44146,コーデック,コーデツク
44147,セッコク,セツコク
44148,国吉,クニヨシ
44149,宗像正氏,ムナカタマサウジ
44150,ホッキョクジリス,ホツキヨクジリス
44151,マレーニョ,マレーニヨ
44152,正五角台塔反柱,セイゴカクダイトウハンチユウ
44153,日章丸,ニツシヨウマル
44154,カペストラーノ,カペストラーノ
44155,ティモ,テイモ
44156,シェンク,シエンク
44157,ジプロピルジスルフィド,ジプロピルジスルフイド
44158,フッ化ストロンチウム,フツカストロンチウム
44159,ダラブッカ,ダラブツカ
44160,フォークランドカラカラ,フオークランドカラカラ
44161,カブレラ,カブレラ
44162,橘氏人,タチバナノウジヒト
44163,離散測度,リサンソクド
44164,人工知能,ジンコウチノウ
44165,プラモデル,プラモデル
44166,グロースクロッツェンブルク,グロースクロツツエンブルク
44167,二楽荘,ニラクソウ
44168,コルリ,コルリ
44169,津別,ツベツ
44170,クアレドロ,クアレドロ
44171,ピアット,ピアツト
44172,不和の林檎,フワノリンゴ
44173,バイメタル,バイメタル
44174,プレスコット,プレスコツト
44175,リネゾリド,リネゾリド
44176,カウターノ,カウターノ
44177,石,イシ
44178,ライブナチュラル,ライブナチユラル
44179,ヴォルター式望遠鏡,ブオルターシキボウエンキヨウ
44180,フンク,フンク
44181,パーセント,パーセント
44182,サン・ヴィート・ディ・ファガーニャ,サンブイートデイフアガーニヤ
44183,青海島,オウミジマ
44184,マラーノ・マルケザート,マラーノマルケザート
44185,デコッラトゥーラ,デコツラトウーラ
44186,鳥居峠,トリイトウゲ
44187,トカラハブ,トカラハブ
44188,学習科学,ガクシユウカガク
44189,万乗,バンジヨウ
44190,エンゲルホルム,エンゲルホルム
44191,アレ,アレ
44192,コッコステウス,コツコステウス
44193,デドフスク,デドフスク
44194,アート錯体,アートサクタイ
44195,ソネット,ソネツト
44196,カリフォルニア,カリフオルニア
44197,スコット連続,スコツトレンゾク
44198,タカネシオガマ,タカネシオガマ
44199,ロッサ,ロツサ
44200,歪エルミート行列,ワイエルミートギヨウレツ
44201,スズメフクロウ,スズメフクロウ
44202,晩白柚,バンペイユ
44203,アメリカデイゴ,アメリカデイゴ
44204,モンテクレステーゼ,モンテクレステーゼ
44205,キャラジ,キヤラジ
44206,ラム・ダオ,ラムダオ
44207,衣笠山,キヌガサヤマ
44208,庄内,シヨウナイ
44209,サン・ヴェナンツォ,サンブエナンツオ
44210,ツルウメモドキ,ツルウメモドキ
44211,セーケイ,セーケイ
44212,テングサ,テングサ
44213,身聖,シンセイ
44214,小木,オギ
44215,超流動,チヨウリユウドウ
44216,実効値,ジツコウチ
44217,黒山,クロヤマ
44218,班田収授法,ハンデンシユウジユホウ
44219,アヴェッラ,アブエツラ
44220,蜜食動物,ミツシヨクドウブツ
44221,カンネロ・リヴィエーラ,カンネロリブイエーラ
44222,バレストリーノ,バレストリーノ
44223,視野障害,シヤシヨウガイ
44224,カミノ・レアル・デ・ティエラ・アデントロ,カミノレアルデテイエラアデントロ
44225,村主,ムラヌシ
44226,神は妄想である,カミハモウソウデアル
44227,衝突径数,シヨウトツケイスウ
44228,フラッシロンゴ,フラツシロンゴ
44229,マラーノ・ヴィチェンティーノ,マラーノブイチエンテイーノ
44230,熊手,クマデ
44231,間宮,マミヤ
44232,黙字,モクジ
44233,シャドーイング,シヤドーイング
44234,花式,カシキ
44235,ナガヅカ,ナガズカ
44236,フォーダイト,フオーダイト
44237,ゴールデンデリシャス,ゴールデンデリシヤス
44238,ヴェナーウス,ブエナーウス
44239,チプレッサ,チプレツサ
44240,グラナリオーネ,グラナリオーネ
44241,天野景貫,アマノカゲツラ
44242,ハダカムギ,ハダカムギ
44243,藤野,フジノ
44244,天地開闢,テンチカイビヤク
44245,クワズイモ,クワズイモ
44246,日南駅,ニチナンエキ
44247,シェンティリ,シエンテイリ
44248,電子署名,デンシシヨメイ
44249,ラエティア,ラエテイア
44250,カンビアーゴ,カンビアーゴ
44251,パレート分布,パレートブンプ
44252,木戸,キド
44253,クロストリジウム・ディフィシル,クロストリジウムデイフイシル
44254,高札,コウサツ
44255,ムナグロヤイロチョウ,ムナグロヤイロチヨウ
44256,メキシコブナ,メキシコブナ
44257,サリチルアミド,サリチルアミド
44258,ヌラーゲ,ヌラーゲ
44259,非自発的失業,ヒジハツテキシツギヨウ
44260,連合線維,レンゴウセンイ
44261,カストロ・ウルディアレス,カストロウルデイアレス
44262,オーステンデ,オーステンデ
44263,エルモシージョ,エルモシージヨ
44264,ファーラ・ヴィチェンティーノ,フアーラブイチエンテイーノ
44265,ムッツァーナ・デル・トゥルニャーノ,ムツツアーナデルトウルニヤーノ
44266,飛翔,ヒシヨウ
44267,実体顕微鏡,ジツタイケンビキヨウ
44268,塩水くさび,エンスイクサビ
44269,田頭,タガシラ
44270,黒川,クロカワ
44271,ネクタネボ,ネクタネボ
44272,ボセル,ボセル
44273,キュプリア,キユプリア
44274,ナンバンハコベ,ナンバンハコベ
44275,河口の稚児舞,カワグチノチゴマイ
44276,ニーレジハーザ,ニーレジハーザ
44277,デローヴェレ,デローブエレ
44278,永福,エイフク
44279,グリヴィツェ,グリブイツエ
44280,ガッツオーロ,ガツツオーロ
44281,くし型関数,クシガタカンスウ
44282,チナーリオ,チナーリオ
44283,東沿岸熱,ヒガシエンガンネツ
44284,エダウチオオバコ,エダウチオオバコ
44285,リヒテンフェルス,リヒテンフエルス
44286,ソラルッサ,ソラルツサ
44287,ピックフォード,ピツクフオード
44288,花台,カダイ
44289,電磁場の量子化,デンジバノリヨウシカ
44290,ミニチュア・ブルドッグ,ミニチユアブルドツグ
44291,デジタル署名,デジタルシヨメイ
44292,ハクサンフウロ,ハクサンフウロ
44293,アイヴズ,アイブズ
44294,藤原俊憲,フジワラノトシノリ
44295,宇佐,ウサ
44296,かぐや姫,カグヤヒメ
44297,大原宿,オオハラシユク
44298,二重効用吸収冷凍サイクル,ニジユウコウヨウキユウシユウレイトウサイクル
44299,コシジロウミツバメ,コシジロウミツバメ
44300,クルドサック,クルドサツク
44301,ルーカス,ルーカス
44302,牧の原,マキノハラ
44303,宇津木沢,ウツギサワ
44304,フォリーオ,フオリーオ
44305,共終数,キヨウシユウスウ
44306,ヴェールト,ブエールト
44307,カルセオラリア,カルセオラリア
44308,ギルザーベルク,ギルザーベルク
44309,外掛け,ソトガケ
44310,シフト作用素,シフトサヨウソ
44311,カイラ,カイラ
44312,府中陣屋,フチユウジンヤ
44313,アマ四強,アマヨンキヨウ
44314,ブラド,ブラド
44315,西洋度量考,セイヨウドリヨウコウ
44316,個体識別,コタイシキベツ
44317,エウリュディケ,エウリユデイケ
44318,ベルニーニ,ベルニーニ
44319,カファッセ,カフアツセ
44320,平範家,タイラノノリイエ
44321,ウルシオール,ウルシオール
44322,ホオジロガモ,ホオジロガモ
44323,パイナップルエクスプレス,パイナツプルエクスプレス
44324,桜井神社,サクライジンジヤ
44325,藤原有蔭,フジワラノアリカゲ
44326,登録商標マーク,トウロクシヨウヒヨウマーク
44327,ドリードルフ,ドリードルフ
44328,硫化銅,リユウカドウ
44329,モヨロ鍋,モヨロナベ
44330,ドロマエオサウルス,ドロマエオサウルス
44331,セーラム,セーラム
44332,宇良,ウラ
44333,ノトスティロプス,ノトステイロプス
44334,粘土団子,ネンドダンゴ
44335,メッロ,メツロ
44336,空関数,クウカンスウ
44337,那須,ナス
44338,権現山,コンゲンヤマ
44339,コルタンドーネ,コルタンドーネ
44340,大野,オオノ
44341,侍大将,サムライダイシヨウ
44342,大野鑑太,オオノアキトモ
44343,源隆綱,ミナモトノタカツナ
44344,柏台,カシワダイ
44345,ナクチュ,ナクチユ
44346,合成体,ゴウセイタイ
44347,ガンデッリーノ,ガンデツリーノ
44348,バイケイソウ,バイケイソウ
44349,鬼ヶ城,オニガジヨウ
44350,フィリペンコ,フイリペンコ
44351,イライト,イライト
44352,イッツグルント,イツツグルント
44353,ブレージモ,ブレージモ
44354,フルジアゼパム,フルジアゼパム
44355,久保,クボ
44356,ネヴィル,ネブイル
44357,脳波,ノウハ
44358,ギガメートル,ギガメートル
44359,上総国分尼寺跡,カズサコクブンニジアト
44360,リピエーノ,リピエーノ
44361,ルメートル,ルメートル
44362,俊介,シユンスケ
44363,高橋弘厚,タカハシヒロアツ
44364,ゴマサバ,ゴマサバ
44365,救荒食物,キユウコウシヨクモツ
44366,浸透,シントウ
44367,シームリア,シームリア
44368,西野尻,ニシノジリ
44369,ピエーヴェ・ポルト・モローネ,ピエーブエポルトモローネ
44370,ジメッラ,ジメツラ
44371,五枚下ろし,ゴマイオロシ
44372,半矮性遺伝子,ハンワイセイイデンシ
44373,島田,シマダ
44374,二項対立,ニコウタイリツ
44375,イゾラ,イゾラ
44376,フィルモ,フイルモ
44377,稲城,イナギ
44378,カラルツォ・ディ・カドーレ,カラルツオデイカドーレ
44379,声区,セイク
44380,岡本氏秀,オカモトウジヒデ
44381,クィントゥス・カエキリウス・メテッルス・クレティクス,クイントウスカエキリウスメテツルスクレテイクス
44382,立花家治,タチバナイエハル
44383,アイラスカ,アイラスカ
44384,軽井沢宿,カルイサワシユク
44385,サビニの女たちの略奪,サビニノオンナタチノリヤクダツ
44386,北条平野,ホウジヨウヘイヤ
44387,松代,マツダイ
44388,ヒジキ,ヒジキ
44389,杉興連,スギオキツラ
44390,狭山池,サヤマイケ
44391,ウィルソンループ,ウイルソンループ
44392,モンダイーノ,モンダイーノ
44393,キバナキョウチクトウ,キバナキヨウチクトウ
44394,トリクラベンダゾール,トリクラベンダゾール
44395,平戸神楽,ヒラドカグラ
44396,坂元,サカモト
44397,コメツガ,コメツガ
44398,湾里,ワンリ
44399,金山,カナヤマ
44400,志呂神社,シロジンジヤ
44401,ナラガシワ,ナラガシワ
44402,延喜,エンギ
44403,地蔵堂,ジゾウドウ
44404,クッカロ・モンフェッラート,クツカロモンフエツラート
44405,ノーヴォリ,ノーブオリ
44406,小浜,コハマ
44407,オレクサンドリーヤ,オレクサンドリーヤ
44408,ナナミノキ,ナナミノキ
44409,ゴルゴネア・テルティア,ゴルゴネアテルテイア
44410,シウコアトル,シウコアトル
44411,ネル,ネル
44412,制限酵素,セイゲンコウソ
44413,樺山善久,カバヤマヨシヒサ
44414,バルムッチア,バルムツチア
44415,クィントゥス・ペディウス,クイントウスペデイウス
44416,サンターガタ・ディ・ミリテッロ,サンターガタデイミリテツロ
44417,オーストステリングウェルフ,オーストステリングウエルフ
44418,カスティニャーノ,カステイニヤーノ
44419,サン・ジョヴァンニ・ア・ピーロ,サンジヨブアンニアピーロ
44420,セレンディピティ,セレンデイピテイ
44421,語尾音消失,ゴビオンシヨウシツ
44422,尚州,ヒサクニ
44423,ツクバネウツギ,ツクバネウツギ
44424,フィエッソ・ダルティコ,フイエツソダルテイコ
44425,ラミロ,ラミロ
44426,上飯田,カミイイダ
44427,レンゲイワヤナギ,レンゲイワヤナギ
44428,源泰清,ミナモトノヤスキヨ
44429,谷城,タニシロ
44430,電灯,デントウ
44431,ブデロビブリオ,ブデロビブリオ
44432,青山区,セイザンク
44433,幡野,ハタノ
44434,藤原安永,フジワラノヤスナガ
44435,サンタンティモ,サンタンテイモ
44436,ガルガニャーノ,ガルガニヤーノ
44437,メイゲツ,メイゲツ
44438,ルイザ,ルイザ
44439,オメーニャ,オメーニヤ
44440,エクスクラメーションマーク,エクスクラメーシヨンマーク
44441,中山王墓,チユウザンオウボ
44442,フォンテヴィーヴォ,フオンテブイーブオ
44443,鈴木繁朝,スズキシゲトモ
44444,レイナ,レイナ
44445,コルツァーノ,コルツアーノ
44446,雷緒,ライシヨ
44447,サプライサイド経済学,サプライサイドケイザイガク
44448,駒山,コマヤマ
44449,ブリストウ,ブリストウ
44450,ホソバノキソチドリ,ホソバノキソチドリ
44451,大縄,オオナワ
44452,バウショック,バウシヨツク
44453,昭和,シヨウワ
44454,バミューダミズナギドリ,バミユーダミズナギドリ
44455,慶応の改革,ケイオウノカイカク
44456,サント＝ジュヌヴィエーヴ＝デ＝ボワ,サントジユヌブイエーブデボワ
44457,プレマーナ,プレマーナ
44458,半田山,ハンダヤマ
44459,カステッレット・ドルバ,カステツレツトドルバ
44460,テイオウゼミ,テイオウゼミ
44461,ブルック転位,ブルツクテンイ
44462,口腔細菌学,コウクウサイキンガク
44463,準正規作用素,ジユンセイキサヨウソ
44464,雪月抄,セツゲツシヨウ
44465,低木,テイボク
44466,青龍偃月刀,セイリユウエンゲツトウ
44467,一次方程式,イチジホウテイシキ
44468,サレット酸化,サレツトサンカ
44469,新しいエルサレム,アタラシイエルサレム
44470,オルデンバーグ,オルデンバーグ
44471,ヴァイルロート,ブアイルロート
44472,フロンティア,フロンテイア
44473,グーテンベルク,グーテンベルク
44474,オニバス,オニバス
44475,渡り鳥,ワタリドリ
44476,色指数,イロシスウ
44477,生駒親重,イコマチカシゲ
44478,日原,ヒノハラ
44479,サン・ジョヴァンニ・スエルジュ,サンジヨブアンニスエルジユ
44480,アツミゲシ,アツミゲシ
44481,小倉岳,コグラダケ
44482,胡質,コシツ
44483,ピチニスコ,ピチニスコ
44484,チカロフスク,チカロフスク
44485,ヌクレオカプシド,ヌクレオカプシド
44486,レゼルボア,レゼルボア
44487,ロナーテ・チェッピーノ,ロナーテチエツピーノ
44488,ミシュリーヌ,ミシユリーヌ
44489,仙台市天文台,センダイシテンモンダイ
44490,三浦正俊,ミウラマサトシ
44491,バフチサライ,バフチサライ
44492,メゾナイト,メゾナイト
44493,溝口,ミゾグチ
44494,確証バイアス,カクシヨウバイアス
44495,坂上鷹養,サカノウエノタカカイ
44496,三尾,ミオ
44497,ピオーラコ,ピオーラコ
44498,蓮池,ハスイケ
44499,香坊,コウボウ
44500,籠田,カゴタ
44501,若林,ワカバヤシ
44502,ジャンニーニ,ジヤンニーニ
44503,つきひざ,ツキヒザ
44504,カザカレンダ,カザカレンダ
44505,藤内,トウナイ
44506,ロマネンゴ,ロマネンゴ
44507,西大井,ニシオオイ
44508,マチェラータ,マチエラータ
44509,レイド,レイド
44510,アポッローザ,アポツローザ
44511,ドリフトピン工法,ドリフトピンコウホウ
44512,トウゴマ,トウゴマ
44513,本庄ダム,ホンジヨウダム
44514,前田利秀,マエダトシヒデ
44515,龍朔,リユウサク
44516,ハッツフェルト,ハツツフエルト
44517,三国峠,ミクニトウゲ
44518,判補,ハンポ
44519,コツバメ,コツバメ
44520,細木,サイキ
44521,ピメンテル,ピメンテル
44522,ティルッパランクンダム,テイルツパランクンダム
44523,ビジーウェイト,ビジーウエイト
44524,小栗家住宅,オグリケジユウタク
44525,フォドラ,フオドラ
44526,クッジョーノ,クツジヨーノ
44527,アウラハタール,アウラハタール
44528,洛州,ラクシユウ
44529,靖江,セイコウ
44530,大韓民国の道庁所在地,ダイカンミンコクノドウチヨウシヨザイチ
44531,戸塚,トツカ
44532,モルヴェーノ,モルブエーノ
44533,ヴィエトリ・スル・マーレ,ブイエトリスルマーレ
44534,諸,シヨ
44535,ワッピング,ワツピング
44536,ビュットハルト,ビユツトハルト
44537,チェリアーノ・ラゲット,チエリアーノラゲツト
44538,ナーストケラトプス,ナーストケラトプス
44539,サカツラトキ,サカツラトキ
44540,河内荘,コウチノシヨウ
44541,藤原忠実,フジワラノタダザネ
44542,サグント,サグント
44543,線型独立,センケイドクリツ
44544,量子鍵配送,リヨウシカギハイソウ
44545,コンチェルティーノ,コンチエルテイーノ
44546,ビッツァローネ,ビツツアローネ
44547,中間周波数,チユウカンシユウハスウ
44548,カーゾラ・ディ・ナーポリ,カーゾラデイナーポリ
44549,アミロプラスト,アミロプラスト
44550,ナイトシフト,ナイトシフト
44551,大福,ダイフク
44552,嘉寧,カネイ
44553,天野,アマノ
44554,柳城,ヤナシロ
44555,アッセーミニ,アツセーミニ
44556,二上,フタガミ
44557,ピオーデ,ピオーデ
44558,エジソンメダル,エジソンメダル
44559,土田家住宅,ツチダケジユウタク
44560,水ノ子島灯台,ミズノコジマトウダイ
44561,溶媒効果,ヨウバイコウカ
44562,エピグラフ,エピグラフ
44563,浪,ナミ
44564,バラマンディ,バラマンデイ
44565,三室山,ミムロヤマ
44566,ロジックアナライザ,ロジツクアナライザ
44567,松輪島,マツワトウ
44568,妻鹿田新助,メカダシンスケ
44569,地球近傍小惑星追跡,チキユウキンボウシヨウワクセイツイセキ
